"","GeoUID","Type","Region Name","Area (sq km)","Population","Dwellings","Households","CMA_UID","PR_UID","CSD_UID","CD_UID","NHS Non Return Rate","v_CA11N_2281: Number of owner households in non-farm, non-reserve private dwellings","v_CA11N_2288: Number of tenant households in non-farm, non-reserve private dwellings","v_CA11N_2284: Median monthly shelter costs for owned dwellings ($)","v_CA11N_2286: Median value of dwellings ($)","v_CA11N_2291: Median monthly shelter costs for rented dwellings ($)"
"15","9330008.01","CT","Musqueam 2",3.19919,1569,556,544,"59933","59","5915803","5915","0.327",0,0,0,0,0
"16","9330008.02","CT","Vancouver",3.74406,4287,1606,1482,"59933","59","5915022","5915","0.29100000000000004",1295,175,1132,1799185,1667
"17","9330009.00","CT","Vancouver",1.6647,7484,3453,3257,"59933","59","5915022","5915","0.298",1665,1595,1018,1501552,1098
"18","9330010.01","CT","Vancouver",1.41537,4943,2127,1967,"59933","59","5915022","5915","0.273",1355,610,930,1103465,1280
"19","9330010.02","CT","Vancouver",1.39303,4738,1713,1632,"59933","59","5915022","5915","0.239",925,710,1019,1798302,1526
"20","9330011.00","CT","Vancouver",1.5728,6645,2415,2209,"59933","59","5915022","5915","0.266",1315,895,1043,800129,802
"21","9330012.00","CT","Vancouver",1.54279,7777,2931,2710,"59933","59","5915022","5915","0.259",1825,885,958,877858,883
"22","9330013.01","CT","Vancouver",1.14038,6346,2216,2031,"59933","59","5915022","5915","0.265",1210,820,657,800641,801
"23","9330013.03","CT","Vancouver",0.62391,4944,1612,1489,"59933","59","5915022","5915","0.263",910,580,850,801026,800
"24","9330013.04","CT","Vancouver",0.47728,3584,1169,1075,"59933","59","5915022","5915","0.292",620,455,752,800006,801
"25","9330014.01","CT","Vancouver",0.50408,2983,1002,948,"59933","59","5915022","5915","0.325",655,295,639,802471,950
"26","9330014.02","CT","Vancouver",0.80703,6074,2098,2015,"59933","59","5915022","5915","0.25",1165,855,677,800013,682
"27","9330015.01","CT","Vancouver",0.93135,5364,1726,1642,"59933","59","5915022","5915","0.295",1200,445,626,848832,801
"28","9330015.02","CT","Vancouver",1.34265,6163,1886,1806,"59933","59","5915022","5915","0.312",1185,620,643,823838,803
"29","9330016.01","CT","Vancouver",0.67646,5239,1786,1731,"59933","59","5915022","5915","0.29100000000000004",880,855,746,753619,836
"30","9330016.04","CT","Vancouver",0.93633,7278,2638,2505,"59933","59","5915022","5915","0.275",1645,860,1143,649378,825
"31","9330016.05","CT","Vancouver",0.54272,4955,1906,1825,"59933","59","5915022","5915","0.201",725,1100,711,699760,851
"32","9330016.06","CT","Vancouver",0.12378,4946,2591,2488,"59933","59","5915022","5915","0.156",1380,1110,1098,331521,1199
"33","9330017.01","CT","Vancouver",1.15993,6830,2313,2135,"59933","59","5915022","5915","0.253",1340,795,724,822382,876
"34","9330017.02","CT","Vancouver",0.85474,6529,2197,2084,"59933","59","5915022","5915","0.254",1365,720,703,750231,805
"35","9330018.01","CT","Vancouver",0.90264,7039,2554,2271,"59933","59","5915022","5915","0.252",1385,880,643,799975,903
"36","9330018.02","CT","Vancouver",0.98795,6950,2517,2296,"59933","59","5915022","5915","0.22",1470,830,1121,779224,861
"37","9330019.00","CT","Vancouver",1.84676,4848,1994,1892,"59933","59","5915022","5915","0.308",1230,665,917,897993,974
"38","9330020.00","CT","Vancouver",1.39343,2726,933,881,"59933","59","5915022","5915","0.272",715,160,1085,1502637,927
"39","9330021.00","CT","Vancouver",2.21217,3955,1362,1281,"59933","59","5915022","5915","0.337",1125,185,1537,3003369,875
"40","9330022.00","CT","Vancouver",0.31966,3177,1775,1651,"59933","59","5915022","5915","0.314",615,1035,884,684929,1330
"41","9330023.00","CT","Vancouver",1.20023,4354,1498,1397,"59933","59","5915022","5915","0.225",1135,265,1082,1847193,1324
"42","9330024.00","CT","Vancouver",1.7023,5951,2160,2012,"59933","59","5915022","5915","0.225",1630,380,935,1802154,1410
"43","9330025.00","CT","Vancouver",1.98912,7413,2876,2630,"59933","59","5915022","5915","0.266",2025,605,873,1503879,1301
"44","9330026.00","CT","Vancouver",1.25934,4913,1909,1782,"59933","59","5915022","5915","0.278",1410,375,948,1747439,983
"45","9330027.01","CT","Vancouver",1.2721,4145,1514,1430,"59933","59","5915022","5915","0.331",1215,180,903,1503647,1244
"46","9330027.02","CT","Vancouver",1.02856,4027,1537,1385,"59933","59","5915022","5915","0.272",1100,285,1265,1503277,1605
"47","9330028.00","CT","Vancouver",1.4746,3116,1298,1169,"59933","59","5915022","5915","0.271",815,360,1250,2001396,1207
"48","9330029.00","CT","Vancouver",1.50157,6512,2761,2632,"59933","59","5915022","5915","0.264",1495,1130,1214,1001235,1198
"49","9330030.00","CT","Vancouver",1.45623,6629,2525,2405,"59933","59","5915022","5915","0.244",1555,850,916,898067,952
"50","9330031.01","CT","Vancouver",0.89854,5660,2539,2421,"59933","59","5915022","5915","0.242",1285,1140,1021,1002154,982
"51","9330031.02","CT","Vancouver",0.69343,4657,1880,1764,"59933","59","5915022","5915","0.222",1010,755,1213,801082,1022
"52","9330032.00","CT","Vancouver",1.24197,8249,3329,3156,"59933","59","5915022","5915","0.193",1785,1370,1150,700150,1002
"53","9330033.01","CT","Vancouver",0.68227,4643,1774,1614,"59933","59","5915022","5915","0.24100000000000002",1050,565,1299,799056,851
"54","9330033.02","CT","Vancouver",0.44716,2971,1084,973,"59933","59","5915022","5915","0.244",570,400,710,799411,850
"55","9330034.01","CT","Vancouver",0.67336,4963,1771,1623,"59933","59","5915022","5915","0.184",1010,620,594,750360,803
"56","9330034.02","CT","Vancouver",1.37365,7293,2609,2420,"59933","59","5915022","5915","0.302",1360,1060,1198,720564,936
"57","9330035.01","CT","Vancouver",0.72093,4214,1691,1479,"59933","59","5915022","5915","0.341",870,630,557,752513,849
"58","9330035.02","CT","Vancouver",1.54494,6869,2667,2537,"59933","59","5915022","5915","0.319",1475,1065,710,749914,903
"59","9330036.01","CT","Vancouver",1.36961,6051,2064,1938,"59933","59","5915022","5915","0.318",1345,575,667,798937,803
"60","9330036.02","CT","Vancouver",1.46931,5967,2042,1908,"59933","59","5915022","5915","0.256",1410,500,758,802283,849
"61","9330037.01","CT","Vancouver",0.60169,5012,2255,2090,"59933","59","5915022","5915","0.231",910,1180,1700,753400,928
"62","9330037.02","CT","Vancouver",0.51895,3559,1659,1596,"59933","59","5915022","5915","0.33299999999999996",555,1040,1496,670188,864
"63","9330038.00","CT","Vancouver",0.58903,5394,2909,2782,"59933","59","5915022","5915","0.28",830,1955,1589,484795,854
"64","9330039.01","CT","Vancouver",0.71415,5630,3446,3312,"59933","59","5915022","5915","0.221",985,2325,1416,600679,930
"65","9330039.02","CT","Vancouver",0.6033,5630,3111,2966,"59933","59","5915022","5915","0.14300000000000002",1500,1470,1315,500292,1051
"66","9330040.01","CT","Vancouver",0.27049,3761,2697,2570,"59933","59","5915022","5915","0.292",555,2010,1297,400813,1000
"67","9330040.02","CT","Vancouver",0.3166,4360,3022,2884,"59933","59","5915022","5915","0.29",725,2160,1257,449094,1026
"68","9330041.01","CT","Vancouver",0.38099,4346,2865,2746,"59933","59","5915022","5915","0.251",865,1880,1107,500096,1129
"69","9330041.02","CT","Vancouver",1.00113,7009,3787,3521,"59933","59","5915022","5915","0.172",1940,1580,1386,649334,1316
"70","9330042.00","CT","Vancouver",1.08738,6118,2782,2544,"59933","59","5915022","5915","0.268",1485,1060,982,1295037,1126
"71","9330043.01","CT","Vancouver",0.71126,3940,1808,1618,"59933","59","5915022","5915","0.254",930,690,933,1597549,1293
"72","9330043.02","CT","Vancouver",0.99667,4336,1709,1571,"59933","59","5915022","5915","0.278",1255,315,1016,1603067,1255
"73","9330044.00","CT","Vancouver",2.84822,4527,2261,2024,"59933","59","5915022","5915","0.275",1215,810,1269,1798358,1085
"74","9330045.01","CT","Vancouver",0.67288,4727,2629,2407,"59933","59","5915022","5915","0.301",1230,1175,1426,1052892,1269
"75","9330045.02","CT","Vancouver",0.73341,5517,2887,2674,"59933","59","5915022","5915","0.257",1240,1435,1328,1000394,1207
"76","9330046.00","CT","Vancouver",0.49188,4967,3140,2992,"59933","59","5915022","5915","0.172",845,2145,1231,499994,988
"77","9330047.01","CT","Vancouver",0.33248,3502,2442,2290,"59933","59","5915022","5915","0.27699999999999997",925,1365,953,601886,1095
"78","9330047.02","CT","Vancouver",0.39158,3982,2809,2676,"59933","59","5915022","5915","0.281",655,2020,1432,449443,1055
"79","9330048.00","CT","Vancouver",1.22223,7366,4713,4448,"59933","59","5915022","5915","0.23",1990,2455,1330,599057,1105
"80","9330049.01","CT","Vancouver",1.55144,8179,5353,4673,"59933","59","5915022","5915","0.196",2450,2225,1587,551837,1387
"81","9330049.02","CT","Vancouver",0.85075,5788,3297,3116,"59933","59","5915022","5915","0.228",1545,1570,1208,599238,1054
"82","9330050.02","CT","Vancouver",0.68133,5752,3532,3179,"59933","59","5915022","5915","0.282",855,2325,1261,399938,846
"83","9330050.03","CT","Vancouver",1.29301,4971,3318,3173,"59933","59","5915022","5915","0.237",1285,1885,1244,349558,850
"84","9330050.04","CT","Vancouver",0.30664,3212,2038,1892,"59933","59","5915022","5915","0.317",775,1115,1031,270102,861
"85","9330051.01","CT","Vancouver",0.54428,3320,1353,1291,"59933","59","5915022","5915","0.309",790,500,640,799794,950
"86","9330051.02","CT","Vancouver",0.75497,4671,1654,1622,"59933","59","5915022","5915","0.22899999999999998",970,650,751,752090,819
"87","9330052.01","CT","Vancouver",1.26046,5960,2248,2042,"59933","59","5915022","5915","0.222",1075,965,627,752199,828
"88","9330052.02","CT","Vancouver",1.32557,6258,2236,2099,"59933","59","5915022","5915","0.19",1295,800,802,750962,832
"89","9330053.01","CT","Vancouver",2.62482,6508,2568,2365,"59933","59","5915022","5915","0.29",1625,735,1228,749932,901
"90","9330053.02","CT","Vancouver",0.79811,3217,1371,1231,"59933","59","5915022","5915","0.253",905,320,665,751958,860
"91","9330054.01","CT","Vancouver",0.58596,3900,1708,1561,"59933","59","5915022","5915","0.303",870,695,1331,776857,951
"92","9330054.02","CT","Vancouver",0.79274,4326,1593,1496,"59933","59","5915022","5915","0.22699999999999998",1115,380,709,800972,826
"93","9330055.01","CT","Vancouver",0.80452,5131,2770,2448,"59933","59","5915022","5915","0.245",995,1455,1077,554649,840
"94","9330055.02","CT","Vancouver",0.65244,4302,2570,2418,"59933","59","5915022","5915","0.203",930,1485,896,376500,848
"95","9330056.01","CT","Vancouver",1.10946,3793,2321,2012,"59933","59","5915022","5915","0.299",345,1670,1335,376361,797
"96","9330056.02","CT","Vancouver",0.66725,4151,2452,2213,"59933","59","5915022","5915","0.282",760,1455,1020,599371,929
"97","9330057.01","CT","Vancouver",0.23107,3188,1511,1359,"59933","59","5915022","5915","0.369",80,1420,1525,423955,430
"98","9330057.02","CT","Vancouver",1.62618,5086,2425,2218,"59933","59","5915022","5915","0.282",630,1590,793,697470,532
"99","9330058.00","CT","Vancouver",1.14194,3792,1826,1682,"59933","59","5915022","5915","0.303",85,1460,1621,450400,374
"100","9330059.06","CT","Vancouver",0.62282,6496,3470,3158,"59933","59","5915022","5915","0.38299999999999995",780,2380,1712,454894,550
"101","9330059.07","CT","Vancouver",0.26016,4745,3148,2566,"59933","59","5915022","5915","0.348",1680,880,1611,680155,1662
"102","9330059.08","CT","Vancouver",0.34509,6843,3851,3362,"59933","59","5915022","5915","0.28800000000000003",1990,1375,1600,697540,1621
"103","9330059.09","CT","Vancouver",0.19984,4929,3784,3363,"59933","59","5915022","5915","0.335",1260,2100,1461,401071,1246
"104","9330059.10","CT","Vancouver",0.19921,5182,3689,3129,"59933","59","5915022","5915","0.319",1260,1870,1551,420540,1418
"105","9330059.11","CT","Vancouver",0.76995,6291,4628,3780,"59933","59","5915022","5915","0.38299999999999995",1545,2235,1641,425939,1480
"106","9330059.12","CT","Vancouver",0.90884,12513,7616,6828,"59933","59","5915022","5915","0.33799999999999997",3375,3455,1612,500721,1501
"107","9330060.01","CT","Vancouver",0.14833,3039,2173,2053,"59933","59","5915022","5915","0.345",330,1725,969,399572,1120
"108","9330060.02","CT","Vancouver",0.23171,5612,3941,3746,"59933","59","5915022","5915","0.308",840,2910,1027,400333,1057
"109","9330061.00","CT","Vancouver",0.21193,4821,3539,3346,"59933","59","5915022","5915","0.336",355,2990,1125,449821,1084
"110","9330062.00","CT","Vancouver",0.16862,3209,2484,2245,"59933","59","5915022","5915","0.278",610,1640,634,449993,1147
"111","9330063.00","CT","Vancouver",0.18512,3352,2364,2186,"59933","59","5915022","5915","0.314",555,1635,919,450300,1019
"112","9330064.00","CT","Vancouver",0.2389,4616,3191,3077,"59933","59","5915022","5915","0.319",440,2640,998,400018,1061
"113","9330065.00","CT","Vancouver",0.24101,6767,4520,4166,"59933","59","5915022","5915","0.299",795,3370,1406,469832,1051
"114","9330066.00","CT","Vancouver",0.52863,7817,5334,4119,"59933","59","5915022","5915","0.425",1930,2190,1604,573118,1544
"115","9330067.01","CT","Vancouver",0.18628,3666,2684,2559,"59933","59","5915022","5915","0.35700000000000004",375,2185,1333,401080,1004
"116","9330067.02","CT","Vancouver",0.2353,4501,2888,2393,"59933","59","5915022","5915","0.317",780,1610,1310,800644,1409
"117","9330068.00","CT","Vancouver",4.27153,4834,3723,3373,"59933","59","5915022","5915","0.258",680,2695,1064,500942,997
"118","9330069.00","CT","Greater Vancouver A",14.50167,12777,5736,4939,"59933","59","5915020","5915","0.233",2465,2470,1319,753512,1231
"119","9330100.01","CT","North Vancouver",0.97053,4025,1657,1597,"59933","59","5915051","5915","0.27699999999999997",930,665,1412,800588,1023
"120","9330100.02","CT","North Vancouver",2.91199,6915,3306,3134,"59933","59","5915051","5915","0.243",1805,1335,1160,696453,1001
"121","9330101.03","CT","North Vancouver",0.33857,5200,3381,3236,"59933","59","5915051","5915","0.313",1385,1850,926,376496,996
"122","9330101.04","CT","North Vancouver",0.30207,3756,2213,2066,"59933","59","5915051","5915","0.35200000000000004",840,1225,1072,401320,1027
"123","9330101.05","CT","North Vancouver",0.58813,4526,2311,2189,"59933","59","5915051","5915","0.284",1240,945,1117,484513,1026
"124","9330101.06","CT","North Vancouver",0.42324,4319,2953,2579,"59933","59","5915051","5915","0.28",1295,1285,1355,470109,1127
"125","9330102.00","CT","North Vancouver",2.84158,5732,2189,2092,"59933","59","5915051","5915","0.308",1345,575,1526,584949,1242
"126","9330103.00","CT","North Vancouver",1.34072,6920,3480,3339,"59933","59","5915051","5915","0.335",1710,1625,1080,601150,980
"127","9330104.00","CT","North Vancouver",2.41356,7377,2889,2728,"59933","59","5915051","5915","0.258",1830,895,1373,848257,1102
"128","9330110.02","CT","North Vancouver",2.21469,3168,1129,1111,"59933","59","5915046","5915","0.262",1010,85,1365,873697,1497
"129","9330110.03","CT","North Vancouver",38.8455,2983,1228,1158,"59933","59","5915046","5915","0.306",990,160,1055,898447,1048
"130","9330110.04","CT","North Vancouver",1.49981,4561,1556,1530,"59933","59","5915046","5915","0.233",1260,275,1550,848374,1118
"131","9330111.01","CT","North Vancouver",4.46,5932,2365,2288,"59933","59","5915046","5915","0.3",1120,455,1311,774935,1235
"132","9330111.02","CT","North Vancouver",32.63457,7450,2723,2686,"59933","59","5915046","5915","0.244",2415,270,1177,850454,1177
"133","9330111.03","CT","North Vancouver",24.55313,4108,1592,1552,"59933","59","5915046","5915","0.33799999999999997",1340,190,1637,527649,1406
"134","9330112.00","CT","North Vancouver",1.06754,2733,1145,1086,"59933","59","5915046","5915","0.213",835,260,758,801427,1246
"135","9330113.00","CT","North Vancouver",2.95841,7570,2975,2863,"59933","59","5915046","5915","0.258",1875,985,1377,789720,1036
"136","9330114.01","CT","North Vancouver",1.70479,2955,996,963,"59933","59","5915046","5915","0.213",840,105,1691,850283,1054
"137","9330114.02","CT","North Vancouver",2.02093,5155,1885,1777,"59933","59","5915046","5915","0.256",1525,255,1235,848299,1214
"138","9330115.00","CT","North Vancouver",4.79478,5714,2097,1995,"59933","59","5915046","5915","0.231",1560,430,1574,799932,1317
"139","9330116.00","CT","North Vancouver",16.10803,5277,1956,1840,"59933","59","5915046","5915","0.233",1460,380,1342,1000854,1403
"140","9330117.00","CT","North Vancouver",2.38266,5996,2258,2151,"59933","59","5915046","5915","0.26899999999999996",1780,370,775,1000285,995
"141","9330118.00","CT","North Vancouver",3.55455,7436,3350,3205,"59933","59","5915046","5915","0.228",2310,895,1077,698604,1202
"142","9330119.00","CT","North Vancouver",1.34404,2261,895,845,"59933","59","5915046","5915","0.284",690,145,993,948676,1837
"143","9330120.00","CT","North Vancouver",2.36858,3926,1409,1378,"59933","59","5915046","5915","0.17800000000000002",1220,150,837,1000947,2203
"144","9330121.00","CT","North Vancouver",1.85344,4543,1571,1490,"59933","59","5915046","5915","0.226",1370,120,1561,1002214,1208
"145","9330122.00","CT","North Vancouver",20.57512,4223,1424,1395,"59933","59","5915046","5915","0.32299999999999995",1155,245,1045,1001767,1208
"146","9330130.01","CT","West Vancouver",0.88039,4388,2844,2597,"59933","59","5915055","5915","0.355",1490,1115,746,801803,1377
"147","9330130.03","CT","Capilano 5",1.50249,4552,2618,2427,"59933","59","5915808","5915","0.34600000000000003",1290,1140,725,697816,1128
"148","9330130.04","CT","Capilano 5",1.79039,2700,1375,1316,"59933","59","5915808","5915","0.33",0,0,0,0,0
"149","9330131.00","CT","West Vancouver",3.37004,7174,2777,2567,"59933","59","5915055","5915","0.289",2070,495,942,1349851,1004
"150","9330132.00","CT","West Vancouver",3.30046,3732,1413,1327,"59933","59","5915055","5915","0.336",1245,75,1225,1701320,2031
"151","9330133.01","CT","West Vancouver",3.91186,3642,1559,1431,"59933","59","5915055","5915","0.301",1230,185,1313,1104644,1824
"152","9330133.02","CT","West Vancouver",36.98253,6333,2385,2268,"59933","59","5915055","5915","0.28",2170,110,1079,1301089,1906
"153","9330134.00","CT","West Vancouver",15.2026,7634,3149,2705,"59933","59","5915055","5915","0.276",2365,335,1153,1703466,1607
"154","9330135.00","CT","West Vancouver",23.60397,5239,1925,1752,"59933","59","5915055","5915","0.316",1595,155,1105,1501494,1788
"155","9330140.02","CT","Richmond",24.38228,7305,3010,2941,"59933","59","5915015","5915","0.231",2580,345,1201,602000,1159
"156","9330140.03","CT","Richmond",47.42177,4366,1518,1448,"59933","59","5915015","5915","0.249",675,670,809,697068,1053
"157","9330140.04","CT","Richmond",3.05063,5094,1635,1565,"59933","59","5915015","5915","0.24600000000000002",1335,225,1452,621053,1483
"158","9330141.01","CT","Richmond",3.12433,8321,3285,3214,"59933","59","5915015","5915","0.23800000000000002",2100,1115,1173,752081,1022
"159","9330141.02","CT","Richmond",0.0826,788,394,382,"59933","59","5915015","5915","0.359",350,35,1491,574282,1286
"160","9330142.01","CT","Richmond",1.46876,6284,2142,2099,"59933","59","5915015","5915","0.20800000000000002",1830,265,883,767458,1454
"161","9330142.02","CT","Richmond",1.46436,5194,1850,1797,"59933","59","5915015","5915","0.213",1540,255,1329,801369,1073
"162","9330142.03","CT","Richmond",1.53098,6317,2337,2253,"59933","59","5915015","5915","0.23199999999999998",1715,540,842,897364,1068
"163","9330143.01","CT","Richmond",1.33096,5536,1733,1696,"59933","59","5915015","5915","0.213",1500,195,753,801881,1055
"164","9330143.02","CT","Richmond",1.30321,4707,1669,1610,"59933","59","5915015","5915","0.212",1080,535,906,898711,602
"165","9330143.03","CT","Richmond",1.33996,4774,1645,1606,"59933","59","5915015","5915","0.278",1325,280,841,898690,1002
"166","9330143.04","CT","Richmond",1.32106,5673,1803,1773,"59933","59","5915015","5915","0.209",1630,140,739,899514,1487
"167","9330144.03","CT","Richmond",0.68392,2519,813,749,"59933","59","5915015","5915","0.35",585,170,1410,799300,1364
"168","9330144.04","CT","Richmond",1.33641,5712,2097,2030,"59933","59","5915015","5915","0.231",1325,705,965,699137,1031
"169","9330144.05","CT","Richmond",0.68995,2599,876,858,"59933","59","5915015","5915","0.256",725,140,978,897059,1203
"170","9330144.06","CT","Richmond",1.33078,5374,1741,1682,"59933","59","5915015","5915","0.268",1375,305,1225,789157,1204
"171","9330145.01","CT","Richmond",1.33596,4438,1469,1399,"59933","59","5915015","5915","0.271",1265,135,859,898694,1219
"172","9330145.02","CT","Richmond",1.37417,3283,1028,999,"59933","59","5915015","5915","0.19899999999999998",925,75,881,798835,850
"173","9330146.00","CT","Richmond",4.79845,6748,2313,2186,"59933","59","5915015","5915","0.267",1675,510,1174,698462,1098
"174","9330147.01","CT","Richmond",2.66576,9674,3779,3563,"59933","59","5915015","5915","0.23399999999999999",2890,670,1486,551622,1369
"175","9330147.04","CT","Richmond",0.33082,5408,2444,2376,"59933","59","5915015","5915","0.223",1830,545,785,341194,1036
"176","9330147.05","CT","Richmond",0.32955,4466,1825,1708,"59933","59","5915015","5915","0.201",1320,385,1117,379694,1231
"177","9330147.07","CT","Richmond",0.45299,5771,3018,2678,"59933","59","5915015","5915","0.258",1625,1050,805,400614,1134
"178","9330147.08","CT","Richmond",0.60566,6861,3179,2933,"59933","59","5915015","5915","0.17600000000000002",1795,1140,1012,279416,1018
"179","9330147.09","CT","Richmond",0.24015,3772,1608,1595,"59933","59","5915015","5915","0.188",1165,430,945,348280,1053
"180","9330147.10","CT","Richmond",0.41369,4354,1997,1939,"59933","59","5915015","5915","0.247",1550,385,882,376495,1206
"181","9330148.00","CT","Richmond",3.02005,8304,3848,3534,"59933","59","5915015","5915","0.237",2090,1440,839,449876,1097
"182","9330149.02","CT","Richmond",1.53256,4910,1643,1581,"59933","59","5915015","5915","0.26899999999999996",1350,230,1295,897258,1079
"183","9330149.05","CT","Richmond",0.64778,2296,713,686,"59933","59","5915015","5915","0.193",585,75,1322,1106181,1364
"184","9330149.06","CT","Richmond",1.83118,5140,1774,1711,"59933","59","5915015","5915","0.196",1545,165,968,900097,1272
"185","9330149.07","CT","Richmond",1.21873,2919,933,878,"59933","59","5915015","5915","0.23",735,125,1064,1000804,1400
"186","9330149.08","CT","Richmond",1.22302,4644,1855,1792,"59933","59","5915015","5915","0.265",1525,265,976,529953,1046
"187","9330149.09","CT","Richmond",0.6636,3077,1067,1042,"59933","59","5915015","5915","0.22399999999999998",735,330,995,698000,995
"188","9330150.00","CT","Richmond",23.2006,789,296,291,"59933","59","5915015","5915","0.375",255,0,552,696607,0
"189","9330151.03","CT","Richmond",4.15303,2598,729,709,"59933","59","5915015","5915","0.32799999999999996",600,110,1574,799412,1278
"190","9330151.05","CT","Richmond",1.29821,3915,1227,1180,"59933","59","5915015","5915","0.349",905,265,1095,572676,970
"191","9330151.06","CT","Richmond",1.91004,5362,1559,1523,"59933","59","5915015","5915","0.248",1275,245,1437,647903,1102
"192","9330151.07","CT","Richmond",3.33782,3325,1697,1524,"59933","59","5915015","5915","0.304",965,580,1256,411341,1310
"193","9330151.08","CT","Richmond",3.30079,7856,2621,2446,"59933","59","5915015","5915","0.27",2020,425,1183,649789,1249
"194","9330160.01","CT","Delta",2.17417,4805,1700,1680,"59933","59","5915011","5915","0.23199999999999998",1595,80,1148,749761,1499
"195","9330160.02","CT","Delta",6.54584,7014,3215,3124,"59933","59","5915011","5915","0.258",2420,705,868,688948,1002
"196","9330160.03","CT","Delta",2.62945,5692,2149,2125,"59933","59","5915011","5915","0.253",1780,345,1156,673681,1098
"197","9330160.04","CT","Delta",2.32708,3670,1659,1598,"59933","59","5915011","5915","0.28600000000000003",1210,395,1089,599847,891
"198","9330161.01","CT","Delta",157.31286,3263,1198,1115,"59933","59","5915011","5915","0.35200000000000004",475,225,564,599449,1004
"199","9330161.02","CT","Delta",1.82669,5589,2365,2312,"59933","59","5915011","5915","0.263",1505,810,1398,561149,785
"200","9330161.03","CT","Delta",2.33244,6500,2439,2410,"59933","59","5915011","5915","0.24",2000,405,884,598140,996
"201","9330161.05","CT","Delta",1.61132,5753,2017,1992,"59933","59","5915011","5915","0.24",1595,400,1104,598712,951
"202","9330161.06","CT","Delta",5.8088,4362,1767,1738,"59933","59","5915011","5915","0.21",1650,85,926,647995,1203
"203","9330162.01","CT","Delta",2.15455,5852,1857,1843,"59933","59","5915011","5915","0.196",1625,215,1487,574824,801
"204","9330162.02","CT","Delta",2.07882,6372,2063,1996,"59933","59","5915011","5915","0.252",1685,310,1383,527094,1098
"205","9330162.03","CT","Delta",1.6576,7599,2373,2305,"59933","59","5915011","5915","0.313",1595,710,1362,479867,702
"206","9330162.04","CT","Delta",4.92306,5892,1902,1894,"59933","59","5915011","5915","0.214",1805,90,926,628642,1206
"207","9330163.01","CT","Delta",1.70466,4787,1593,1544,"59933","59","5915011","5915","0.282",1425,130,1678,526109,1473
"208","9330163.04","CT","Delta",3.36841,5406,1809,1758,"59933","59","5915011","5915","0.223",1605,155,1348,501416,900
"209","9330163.05","CT","Delta",1.64336,5263,1827,1689,"59933","59","5915011","5915","0.34299999999999997",1225,465,1360,460547,825
"210","9330163.06","CT","Delta",0.98532,4031,1345,1230,"59933","59","5915011","5915","0.22899999999999998",725,490,1494,491189,801
"211","9330163.07","CT","Delta",1.31614,4716,1541,1465,"59933","59","5915011","5915","0.21899999999999997",1150,335,1112,449679,875
"212","9330163.08","CT","Delta",1.26722,4022,1283,1242,"59933","59","5915011","5915","0.23800000000000002",970,255,1446,470589,1173
"213","9330170.03","CT","White Rock",0.48982,3851,2730,2580,"59933","59","5915007","5915","0.27899999999999997",1780,800,567,289729,855
"214","9330170.04","CT","White Rock",2.16129,5369,2443,2267,"59933","59","5915007","5915","0.312",1565,705,948,700005,867
"215","9330170.05","CT","White Rock",0.32064,2418,1729,1671,"59933","59","5915007","5915","0.348",1060,605,723,290356,869
